"","Ref_Date","realGDP","gdpDelta","Participation rate (rate)","Unemployment rate (rate)","Composite.6","Composite.6 Sale","Composite.11","Composite.11 Sale","BC_Victoria","BC_Victoria Sale","BC_Vancouver","BC_Vancouver Sale","AB_Calgary","AB_Calgary Sale","AB_Edmonton","AB_Edmonton Sale","MB_Winnipeg","MB_Winnipeg Sale","ON_Hamilton","ON_Hamilton Sale","ON_Toronto","ON_Toronto Sale","X_Ottawa_Gatineau","X_Ottawa_Gatineau Sale","QC_Montreal","QC_Montreal Sale","QC_Quebec","QC_Quebec Sale","NS_Halifax","NS_Halifax Sale","Composite.6 HPIDelta","Composite.6 Sale Delta","Composite.6 Sale sAdj","Composite.6 Sale sAdjDelta","Composite.11 HPIDelta","Composite.11 Sale Delta","Composite.11 Sale sAdj","Composite.11 Sale sAdjDelta","BC_Victoria HPIDelta","BC_Victoria Sale Delta","BC_Victoria Sale sAdj","BC_Victoria Sale sAdjDelta","BC_Vancouver HPIDelta","BC_Vancouver Sale Delta","BC_Vancouver Sale sAdj","BC_Vancouver Sale sAdjDelta","AB_Calgary HPIDelta","AB_Calgary Sale Delta","AB_Calgary Sale sAdj","AB_Calgary Sale sAdjDelta","AB_Edmonton HPIDelta","AB_Edmonton Sale Delta","AB_Edmonton Sale sAdj","AB_Edmonton Sale sAdjDelta","MB_Winnipeg HPIDelta","MB_Winnipeg Sale Delta","MB_Winnipeg Sale sAdj","MB_Winnipeg Sale sAdjDelta","ON_Hamilton HPIDelta","ON_Hamilton Sale Delta","ON_Hamilton Sale sAdj","ON_Hamilton Sale sAdjDelta","ON_Toronto HPIDelta","ON_Toronto Sale Delta","ON_Toronto Sale sAdj","ON_Toronto Sale sAdjDelta","X_Ottawa_Gatineau HPIDelta","X_Ottawa_Gatineau Sale Delta","X_Ottawa_Gatineau Sale sAdj","X_Ottawa_Gatineau Sale sAdjDelta","QC_Montreal HPIDelta","QC_Montreal Sale Delta","QC_Montreal Sale sAdj","QC_Montreal Sale sAdjDelta","QC_Quebec HPIDelta","QC_Quebec Sale Delta","QC_Quebec Sale sAdj","QC_Quebec Sale sAdjDelta","NS_Halifax HPIDelta","NS_Halifax Sale Delta","NS_Halifax Sale sAdj","NS_Halifax Sale sAdjDelta"
"364",2006-04-15,1433056,0.000191934426824414,67,6.3,107.18,8575,107.43,10784,114.63,375,112.55,3084,119.61,548,110.4,708,108.17,427,104.45,390,103.66,2389,102.91,416,103.21,1954,103.33,309,103.59,184,0.0136183090599584,-0.00625796731950401,8934.35668760281,-0.166558050199635,0.0145433940882047,-0.00818541340936263,11581.1289899073,-0.169719111634579,0.0392565729827743,0.0217983651226159,378.372265895575,-0.116752062492822,0.0160693328518553,-0.0128040973111395,2915.82631111795,-0.11341657191418,0.0384615384615383,-0.198830409356725,580.893273843696,-0.23549824253004,0.0185441461389428,-0.0684210526315789,777.816228269574,-0.175423670853711,0.0197982464410296,-0.0594713656387665,564.056729513298,-0.225523383913094,0.0129958296964408,0.00257069408740351,445.945849616826,-0.176831827667313,0.00728792148479251,-0.0638714733542319,3009.89115793737,-0.136313173056079,0.0103082662477911,-0.135135135135135,566.307118714497,-0.240394643588332,0.0113669769720726,0.238276299112801,1881.85166725974,-0.108098998828499,9.67866821526275e-05,0.127737226277372,376.119233757299,-0.195484516395881,0.00416828227995358,-0.123809523809524,154.494223906121,-0.296212121163963
"365",2006-05-15,1433715,0.000459856418730364,67.1,6.1,108.89,12896,109.16,16406,116.68,498,114.8,3743,125.35,886,112.78,1072,109.61,633,105.81,532,104.52,3320,103.8,619,104.34,4073,104.73,775,104.06,255,0.0159544691173725,0.503906705539359,9622.58880988666,0.077032084832569,0.0161035092618449,0.521327893175074,12549.3084517939,0.0835997477215245,0.0178836255779464,0.328,432.569907721437,0.143238938767303,0.0199911150599734,0.213683527885862,3195.82026697588,0.0960255947997708,0.0479892985536325,0.616788321167883,739.516401125432,0.273067591628575,0.0215579710144926,0.514124293785311,941.278486380862,0.210155371115034,0.0133123786632152,0.482435597189696,660.078691069604,0.170234581970435,0.0130205840114888,0.364102564102564,489.571137129695,0.097826423433145,0.0082963534632452,0.38970280452072,3216.82825555834,0.068752352414891,0.00864833349528715,0.487980769230769,578.05532874367,0.0207452981623137,0.0109485514969481,1.08444216990788,2160.16047515301,0.147890937811546,0.0135488241556181,1.50809061488673,417.708116702504,0.110573667104836,0.0045371174823825,0.385869565217391,176.734709501189,0.143956745001564
"366",2006-06-15,1431494,-0.00154912238485339,67,6.1,110.42,16200,110.74,20743,117.33,552,117.27,4223,130.75,745,116.46,1120,111.33,756,106.63,686,105.25,4510,104.15,1080,104.92,5431,105.51,1429,104.06,211,0.014050877031867,0.256203473945409,9299.04936479813,-0.0336229107863483,0.0144741663613044,0.264354504449592,12061.2534533188,-0.0388909875273107,0.00557079190949605,0.108433734939759,419.38775926517,-0.0304740302572239,0.0215156794425087,0.128239380176329,3248.81876614486,0.0165836920544771,0.0430793777423215,-0.159142212189616,602.167525593667,-0.185727964008291,0.0326298989182479,0.044776119402985,893.371535397111,-0.0508956187535413,0.0156919989052093,0.194312796208531,602.753280415032,-0.0868463282183535,0.00774974010017959,0.289473684210526,475.330530683902,-0.0290879207652721,0.00698430922311521,0.358433734939759,3087.92750890965,-0.0400707580288032,0.00337186897880537,0.744749596122779,648.715173500969,0.122237165274246,0.00555875023960128,0.333415173091088,1986.00954607933,-0.0806194405817653,0.00744772271555427,0.843870967741935,433.068055741571,0.0367719429546216,0,-0.172549019607843,148.317073495662,-0.160792614454352
"367",2006-07-15,1434342,0.00198952981989442,67.2,6.4,113.01,11955,113.35,15755,124.97,480,121.68,3791,135.67,635,117.92,1165,115.24,1108,107.89,646,106.36,4262,105.78,1094,107.62,2011,105.09,401,106.71,162,0.0234558956710742,-0.262037037037037,9516.47115510089,0.0233810771158851,0.0235687195232075,-0.240466663452731,12115.1590713117,0.00446932138533396,0.0651154862354044,-0.130434782608696,362.679931133021,-0.135215744568962,0.0376055257099004,-0.10229694529955,3115.91459738889,-0.0409084588346176,0.0376290630975142,-0.147651006711409,489.89378762634,-0.186449340416753,0.012536493216555,0.0401785714285714,820.840264813996,-0.0811882489079689,0.0351208120003592,0.465608465608466,660.90911848173,0.096483652526377,0.011816561943168,-0.0583090379008746,460.99220190955,-0.0301649649007861,0.0105463182897862,-0.0549889135254988,2995.62833478875,-0.0298903306034837,0.0156505040806529,0.0129629629629631,650.904108763521,0.00337426246828643,0.0257338924895159,-0.629718283925612,2044.84633205128,0.0296256309986529,-0.00398066533977826,-0.719384184744577,351.868510627724,-0.187498348209505,0.0254660772631174,-0.232227488151659,119.851137844887,-0.191926222516841
"368",2006-08-15,1435711,0.000954444616416472,67.1,6.4,115.07,11684,115.48,15629,125.87,484,126.19,3695,142.7,647,123.43,1251,116.11,1129,108.48,678,106.89,4346,106.2,997,108.03,1857,107.18,403,106.64,142,0.018228475356163,-0.0226683396068591,9711.98214678097,0.0205444842414382,0.0187913542126159,-0.0079974611234529,12447.3835763561,0.0274222156794499,0.00720172841481959,0.0083333333333333,369.711331544669,0.0193873435171379,0.0370644312952004,-0.0253231337378,3143.68298372151,0.0089117931396101,0.0518169086754625,0.0188976377952756,527.133233839994,0.0760153469062927,0.0467265943012212,0.0738197424892704,870.48702502233,0.060482851946333,0.00754946199236373,0.0189530685920578,693.857226226917,0.0498527056501761,0.00546853276485315,0.0495356037151702,474.657411235545,0.0296430379286023,0.00498307634449047,0.019709056780854,2948.91204178892,-0.0155948227813528,0.00397050482132721,-0.0886654478976234,620.893390413383,-0.0461062051169833,0.00380970079910803,-0.0765788165091994,2298.93504769823,0.124258097865018,0.0198877152916548,0.00498753117206974,468.707673585044,0.332053478581763,-0.000655983506700375,-0.123456790123457,111.066674436658,-0.0732947852326474
"369",2006-09-15,1434067,-0.00114507724744051,67.1,6.4,115.63,8599,116.22,11632,124.51,368,127.86,2746,147.05,493,129.99,1079,116.48,810,107.86,494,106.38,3047,105.89,731,107.74,1430,107,282,107.5,152,0.00486660293734253,-0.264036288942143,9131.3669153066,-0.0597833915568732,0.00640803602355389,-0.255742529912342,11954.8950242614,-0.0395656283164674,-0.0108047986017319,-0.239669421487603,353.703261078769,-0.0432988364165559,0.0132340122038197,-0.256833558863329,2755.29216523129,-0.123546432799163,0.0304835318850738,-0.238021638330757,436.209300481637,-0.172487575287193,0.0531475330146642,-0.137490007993605,932.107477619238,0.0707884791221645,0.00318663336491265,-0.282550930026572,616.795992700548,-0.111062089740588,-0.00571533923303835,-0.271386430678466,484.713660597336,0.0211863317073557,-0.00477126017401075,-0.298895536125173,2915.8471336529,-0.011212578628138,-0.00291902071563088,-0.266800401203611,680.560083786884,0.0960981293966994,-0.00268443950754427,-0.229940764674206,2059.56152115062,-0.104123657946437,-0.00167941780182879,-0.300248138957816,423.002228615657,-0.0975137544043085,0.00806451612903225,0.0704225352112675,160.780256889743,0.447601251277557
"370",2006-10-15,1436868,0.00195318628767005,66.9,6.1,115.48,7942,116.42,10705,123.78,349,128.53,2494,150.47,439,136.2,939,116.38,714,108.06,450,104.69,2826,105.22,551,108.2,1504,107.64,311,109.05,128,-0.00129724120038044,-0.0764042330503547,8883.79123386809,-0.0271126638251179,0.00172087420409572,-0.079693947730399,11706.8730510931,-0.0207464785483251,-0.0058629828929404,-0.0516304347826086,368.456202956742,0.0417099402277983,0.00524010636633809,-0.0917698470502549,2650.77116988764,-0.0379346323640704,0.0232573954437265,-0.109533468559838,442.60085046011,0.0146524844184124,0.0477729056081235,-0.129749768303985,910.504379291501,-0.0231766173391451,-0.000858516483516536,-0.118518518518518,641.017138702643,0.0392692985829011,0.00185425551641027,-0.0890688259109311,443.619849698767,-0.0847795600559862,-0.015886444820455,-0.0725303577289137,2807.81639858939,-0.0370495194403975,-0.00632732080460863,-0.246238030095759,590.899479640344,-0.131745317250514,0.00426953777612771,0.0517482517482517,2096.80649683169,0.018083934516437,0.00598130841121502,0.102836879432624,439.425897321169,0.0388264354049883,0.0144186046511627,-0.157894736842105,150.024279473212,-0.0668986206677511
"371",2006-11-15,1440654,0.00263489756887902,67.1,6.2,115.95,8234,117.08,10727,123.36,302,129.42,2615,152.28,338,142.02,800,116.06,601,108.2,461,104.68,2865,105.57,571,108.6,1755,106.55,329,108.96,90,0.0040699688257706,0.0367665575421807,9076.84154028174,0.0217306216829674,0.00566912901563299,0.00205511443250828,11832.5347780374,0.0107340129508373,-0.00339311682016485,-0.134670487106017,314.255168250326,-0.147103059390696,0.0069244534349957,0.0485164394546913,2611.39854050722,-0.0148532735785289,0.0120289758755898,-0.230068337129841,379.82310064693,-0.141838294589627,0.0427312775330397,-0.148029818956336,891.039837657632,-0.0213777572920795,-0.00274961333562462,-0.158263305322129,627.978819211991,-0.0203400481881658,0.00129557653155654,0.0244444444444445,449.775813874723,0.0138766653028171,-9.55201069824385e-05,0.0138004246284502,2955.65739748195,0.0526533711274102,0.00332636380916163,0.0362976406533575,621.432014263419,0.0516712836532858,0.00369685767097949,0.16688829787234,2352.7484905791,0.122062762650795,-0.0101263470828689,0.0578778135048232,468.16049442541,0.0653912235929022,-0.00082530949105919,-0.296875,115.596382005341,-0.229482171744195
"372",2006-12-15,1450451,0.00680038371461844,67.1,6.1,115.79,6423,117.11,8312,123.01,267,128.76,1787,153.34,300,145.91,539,115.72,470,107.59,382,104.38,2536,105.3,487,108.81,1251,107.02,231,108.66,62,-0.0013799051315222,-0.219941705125091,9045.8110370242,-0.00341864547484172,0.000256235052955356,-0.225132842360399,11694.0395513135,-0.0117046118453813,-0.00283722438391698,-0.115894039735099,370.614706257516,0.179343233465283,-0.00509967547519696,-0.316634799235182,2484.67580100288,-0.0485267712065589,0.00696086157079057,-0.112426035502959,379.882051353672,0.000155205690864246,0.0273905083791015,-0.32625,756.93648526834,-0.150502083881933,-0.00292951921419959,-0.217970049916805,621.668335856895,-0.0100488792966215,-0.00563770794824403,-0.171366594360087,508.737296269709,0.131090824753439,-0.00286587695834939,-0.114834205933682,3091.01763032771,0.0457969969594842,-0.00255754475703318,-0.147110332749562,676.759117174665,0.089031626374809,0.00193370165745854,-0.287179487179487,1854.74304122979,-0.211669649919416,0.00441107461285783,-0.297872340425532,366.150901792138,-0.21789449098748,-0.0027533039647577,-0.311111111111111,106.112009349149,-0.0820473140392457
"373",2007-01-15,1448187,-0.0015608938185433,67.4,6.2,115.57,6350,117.17,8344,125,265,128.36,2128,149.79,479,149.52,842,115.7,393,106.84,349,104.94,2280,103.6,365,109.51,1003,107.95,145,108.25,95,-0.00189999136367569,-0.0113654055737195,9898.04079363793,0.0942126419760025,0.000512338826744063,0.00384985563041385,13470.7215521384,0.151930561978079,0.0161775465409315,-0.00749063670411987,383.611277772626,0.0350676087475044,-0.00310655483069255,0.19082260772244,2798.14061231929,0.126159240247717,-0.0231511673405504,0.596666666666667,625.985480126026,0.647841686374466,0.0247412788705368,0.562152133580705,1336.7355427108,0.765981120908599,-0.000172830971310045,-0.163829787234043,773.182341577424,0.243721606814164,-0.00697090807695877,-0.0863874345549738,528.123542050837,0.0381065943528742,0.00536501245449328,-0.100946372239748,3368.27638895462,0.0896982132701438,-0.0161443494776828,-0.250513347022587,733.539156465367,0.0838999251724117,0.00643323223968384,-0.1982414068745,2242.55133346435,0.209090037602962,0.00868996449261816,-0.372294372294372,435.790843471634,0.190194647449018,-0.00377323762193993,0.532258064516129,186.056857835016,0.753400571492514
"374",2007-02-15,1454974,0.00468654945804658,67.4,6.2,114.9,5951,116.78,7573,126.25,231,128.19,1960,149.53,412,152.15,626,116.19,283,105.63,303,103.73,1882,103.2,327,108.87,1264,109.28,179,109.76,106,-0.0057973522540451,-0.0628346456692913,9930.66898745822,0.00329642951575448,-0.00332849705556026,-0.0924017257909875,13012.8982135077,-0.033986549039611,0.01,-0.128301886792453,333.674575416038,-0.130175271818224,-0.00132440012464952,-0.0789473684210527,2757.61048809837,-0.0144846631518381,-0.00173576340209625,-0.139874739039666,653.241962253777,0.0435417162108347,0.0175896201177099,-0.256532066508314,1032.28328210911,-0.227758035059262,0.00423509075194461,-0.279898218829516,622.889399045775,-0.194382274981897,-0.0113253463122427,-0.131805157593123,524.582493404745,-0.00670496269176124,-0.0115303983228511,-0.174561403508772,3320.64790681575,-0.0141403129194078,-0.00386100386100374,-0.104109589041096,717.965028018587,-0.0212314888844183,-0.00584421514016986,0.260219341974078,2416.20666472541,0.0774365021971593,0.0123205187586846,0.23448275862069,450.789169461901,0.0344163403498476,0.0139491916859122,0.11578947368421,154.817080786619,-0.167904464322936
"375",2007-03-15,1457841,0.00197048194675653,67.5,6.1,115.89,8428,117.98,10532,127.5,371,130.04,2813,150.88,616,157.38,668,116.78,376,106.8,397,104.04,2564,104.1,475,110.2,1776,109.54,292,110.4,184,0.0086161879895561,0.416232565955302,10470.1279434547,0.0543225191251258,0.0102757321459155,0.390730225802192,13510.9945830219,0.0382771279189091,0.00990099009900991,0.606060606060606,433.056447748115,0.297840709644009,0.0144317029409471,0.435204081632653,2961.4250674738,0.0739098506678451,0.00902828863773153,0.495145631067961,684.293587315654,0.0475346454394088,0.0343739730529082,0.0670926517571886,829.103992908147,-0.196825128065464,0.00507788966348222,0.328621908127208,603.179353534572,-0.0316429297743664,0.011076398750355,0.31023102310231,552.884559662233,0.0539516026808213,0.00298852790899451,0.362380446333687,3501.32033604914,0.054408788376076,0.00872093023255816,0.452599388379205,736.228347958685,0.0254376177492941,0.0122164048865618,0.40506329113924,2374.67783877015,-0.0171876133616985,0.00237920937042468,0.631284916201117,498.222600717664,0.105223094229135,0.00583090379008744,0.735849056603774,192.339725766318,0.242367604330531
"376",2007-04-15,1459692,0.00126968578877951,67.4,6.2,117.97,9678,120.14,12099,127.74,410,132.42,3174,158.07,697,162.54,753,119.88,466,107.51,420,104.97,2633,106.96,531,111.52,2370,111.43,372,111.4,273,0.0179480541893173,0.148315140009492,10083.5806440373,-0.0369190616872108,0.0183081878284455,0.148784656285606,12993.3308279755,-0.0383142596842484,0.00188235294117645,0.105121293800539,413.687010712496,-0.0447272800955614,0.0183020609043372,0.128332740846072,3000.91851864085,0.0133359616627868,0.0476537645811241,0.131493506493507,738.83688297273,0.0797074481890714,0.0327868852459017,0.127245508982036,827.253700405352,-0.002231677230627,0.026545641376948,0.23936170212766,615.574791459477,0.0205501694517045,0.00664794007490643,0.0579345088161209,480.249376510428,-0.131374953202129,0.00893886966551327,0.0269110764430578,3317.30574250694,-0.0525557720747826,0.0274735830931796,0.117894736842105,722.858365474514,-0.018160102801313,0.0119782214156079,0.334459459459459,2282.49153091381,-0.0388205534036065,0.0172539711520905,0.273972602739726,452.803737727233,-0.09116178777319,0.00905797101449268,0.483695652173913,229.222408295494,0.191758007256321
"377",2007-05-15,1464184,0.00307736152558213,67.3,6,120.18,13730,122.6,17162,130.11,464,134.59,3852,162.46,796,169.63,842,122.71,657,109.41,571,106.84,3416,107.97,733,113.88,4610,113.52,898,112.59,323,0.0187335763329661,0.41868154577392,10244.8933281439,0.0159975597757507,0.0204761112035958,0.418464335895528,13127.5893971527,0.0103328831501883,0.0185533114138094,0.131707317073171,403.037022455315,-0.0257440721642144,0.0163872526808639,0.213610586011342,3288.8858317903,0.0959597241180239,0.0277725058518379,0.142037302725968,664.396224938876,-0.10075384668716,0.0436200319921249,0.118193891102258,739.325079787953,-0.106289788216497,0.023606940273607,0.409871244635193,685.105371299732,0.112952285904046,0.0176727746256162,0.35952380952381,525.460750565894,0.0941414528926203,0.0178146136991522,0.297379415115838,3309.84497620099,-0.00224904391848824,0.00944278234854146,0.380414312617702,684.514629998563,-0.0530446036282383,0.0211621233859398,0.945147679324895,2444.96434825813,0.0711822213330493,0.0187561697926948,1.41397849462366,484.002437159805,0.0689011526034824,0.0106822262118491,0.183150183150183,223.863965368172,-0.0233766103722913
"378",2007-06-15,1468020,0.00261988930353008,67.5,6.1,122.16,17637,124.81,22223,131.92,647,136.5,4348,167.22,753,175.39,960,126.36,776,110.84,661,108.77,4878,109.05,1153,114.91,6209,116.71,1542,113.68,296,0.0164752870693958,0.284559359067735,10123.9094843793,-0.0118091853072064,0.0180261011419249,0.294895699801888,12921.8162991421,-0.0156748578726301,0.0139113058181537,0.394396551724138,491.565000443052,0.219652223134296,0.0141912474923842,0.128764278296989,3344.98318617046,0.0170566438755426,0.0292995198818171,-0.0540201005025126,608.633754056418,-0.0839295420252998,0.0339562577374284,0.140142517814727,765.747030340381,0.0357379335217547,0.029744927063809,0.181126331811263,618.699134394266,-0.0969285013478794,0.0130701032812357,0.157618213660245,458.00798947822,-0.128368790656639,0.0180643953575439,0.427985948477752,3339.89143868321,0.00907790627605154,0.0100027785495971,0.572987721691678,692.563513932053,0.0117585272553005,0.00904460835967691,0.346854663774403,2270.50879609769,-0.0713530045068856,0.0281007751937985,0.717149220489978,467.313465327853,-0.0344811731318642,0.00968114397370989,-0.0835913312693498,208.065657605289,-0.0705710172555061
"379",2007-07-15,1468745,0.000493862481437679,67.5,6,123.96,13963,126.81,18011,133.17,646,138.44,4391,171.39,853,181.62,1004,128,1139,112.79,782,110.66,5023,110.42,1186,115.26,2304,117.53,477,113.82,206,0.0147347740667976,-0.208312071213925,11114.888058442,0.0978849697927182,0.0160243570226746,-0.189533366332178,13849.9606495332,0.0718277004489434,0.00947543966040021,-0.00154559505409579,488.106740649858,-0.00703520346256836,0.0142124542124542,0.00988960441582343,3609.06911029665,0.0789498509941795,0.0249372084678865,0.132802124833997,658.077796606721,0.0812377595241291,0.0355208392724786,0.0458333333333334,707.402253968457,-0.076193278015051,0.0129787907565686,0.467783505154639,679.400258078241,0.0981108915618636,0.0175929267412487,0.183055975794251,558.043191785245,0.218413662217963,0.0173761147375195,0.0297252972529725,3530.51176106144,0.0570738078999933,0.0125630444750116,0.028620988725065,705.641931438333,0.0188840694653791,0.00304586197894019,-0.628925752939282,2342.77769718854,0.0318293860896082,0.00702596178562254,-0.690661478599222,418.556806906296,-0.104333947208971,0.00123152709359586,-0.304054054054054,152.403298741029,-0.267523047796067
